utterance syllables
Drama 2
Dresden 2
Droge 2
Dryade 3
Duell 2
Duisburg 2
Dumas 2
Duo 2
Dynamit 3
Ebene 3
Ebnung 2
Eier_Milch_und_Mehl 5
Eis 1
Eiweiss 2
Eleganz 3
Emil 2
Empereur 3
Empire 2
Endventil 3
Energie 3
Enjambement 4
Enklave 3
Ensemble 3
Entlastung 3
Er_begruesst_den_Gast_ 5
Erbse 2
Erde 2
Erfurt 2
Erlebnis 3
Erziehung 3
Etat 2
Etui 2
Fabrik 2
Fach 1
Fackel 2
Faehigkeit 3
Fagott 2
Fahrrad 2
Fakier 2
Faksimile 4
Faktor 2
Falllinie 3
Falsifikation 5
Fango 2
Fass 1
Fazit 2
Februar 3
Feier 2
Feld 1
Felsen 2
Fest 1
Festgabe 3
Feuilleton 3
Filet 2
Filiale 3
Finger 2
Firmament 3
Flaez 1
Flagge 2
Flasche 2
Fleischerei 3
Floete 2
Floss 1
Fluch 1
Flueche 2
Flyer 2
Foederation 4
Foehn 1
Fond 1
Fondue 2
Forint 2
Format 2
Formular 3
Frauchen 2
Freitag 2
Freude 2
Frieden 2
Frist 1
Froesche 2
Frucht 1
Fruehling 2
Frust 1
Fuchs 1
Fuesschen 2
Fugger 2
Fulda 2
Furcht 1
Furt 1
Fuss 1
Futter 2
Gabe 2
Gabel 2
Galle 2
Galopp 2
Garage 3
Gassler 2
Gdingen 2
Geburt 2
Gefaess 2
Gefangenschaft 4
Geffrey 2
Gehoeft 2
Gelee 2
Geluebde 3
Gemach 2
Geologie 4
Georgette 2
Geraet 2
Gerhard 2
Gericht 2
Geruch 2
Gesang 2
Geschirr_reinigen 5
Geschirrreinigung 5
Gespoett 2
Gespraech 2
Gesprueh 2
Gestapo 3
Geweih 2
Ghana 2
Ghetto 2
Gin 1
Giovanni 3
Gloria 3
Glut 1
GmbH 4
Gnade 2
Gnu 1
Goal 1
Goethe 2
Gong 1
Gounod 2
Graetsche 2
Gratin 2
Gratulation 4
Gremium 2
Grevenbroich 3
Griess 1
Groenland 2
Grosssegel 3
Gruendgens 2
Gruss 1
Gudrun 2
Guernica 3
Guestrow 2
Guete 2
Guido 2
Guillaume 2
Gummiband 3
Gunst 1
Gymnastik 3
Gysi 2
Hackklotz 2
Hades 2
Haessler 2
Haeuschen 2
Hai 1
Haken 2
Halbpension 3
Hand 1
Handapparat 4
Handel 2
Handlung 2
Hang 1
Hannover 3
Hantel 2
Harz 1
Hauptkasse 3
Hauptteil 2
Haus 1
Haus_und_Hof 3
Hausarbeit 3
Hausbau 2
Hauseigentuemer 5
Hausschuh 2
Hausvisite 4
Havel 2
Haydn 2
Hecke 2
Hegel 2
Heidrun 2
Heissluft 2
Hemisphaere 4
Herberge 3
Herde 2
Herr 1
Herrin 2
Herz 1
Herzog 2
Hess 1
Himbeere 3
Hindu 2
Hirse 2
Hitze 2
Hobby 2
Hochzeit 2
Hoechstwert 2
Hoelderlin 3
Hoererwartung 4
Hopfen 2
Hueber 2
Huette 2
Huhn 1
Hund 1
Hurra 2
Hut 1
Hymne 2
Idee 2
Iglu 2
Ihle 2
Impromptu 3
Industrie 3
Influenza 4
Informatiker 5
Inge 2
Ingenieur 3
Ingredienzien 4
Ingwer 2
Inhalt 2
Inkarnation 4
Instanz 2
Institut 3
Instrument 3
Interesse 4
Irrtum 2
Ischia 2
Islam 2
Itzehoe 3
Jacke 2
Jahr 1
Jalousie 3
Jean 1
Jeans 1
Jeep 1
Jemen 2
Jever 2
Jewtuschenko 4
Jim 1
Joghurt 2
Journal 2
Juist 1
Juli 2
Justiz 2
Kabarett 3
Kabel 2
Kachel 2
Kadmium 3
Kaeppchen 2
Kain 1
Kaiser 2
Kajuete 3
Kakao 2
Kammmacher 3
Kandidat 3
Kannae 2
Kanusport 3
Kapitaen 3
Kapitel 3
Kapsel 2
Kardaetsche 3
Karfreitag 3
Karies 3
Karosse 3
Kartaetsche 3
Kaschmir 2
Kasten 2
Kastenbrot 3
Katarrh 2
Katze 2
Kaufvertrag 3
Kehle 2
Keks 1
Kekse 2
Kelch 1
Kennnummer 3
Kerbe 2
Kessler 2
Khaki 2
Khan 1
Khmer 1
Kiefer 2
Kiel 1
Kind 1
Kinderschreibgarnitur 6
Kinn 1
Kirschgelee 3
Kitsch 1
Klangwelt 2
Klavier 2
Klecks 1
Kleve 2
Klingel 2
Kloster 2
Knabe 2
Knie 1
Knoechel 2
Knospe 2
Koautor 3
Koch 1
Kodex 2
Koecher 2
Koeln 1
Koenig 2
Koenigreich 3
Koester 2
Koffein 3
Kognak 2
Kohl 1
Kohle 2
Koks 1
Kollaps 2
Kollektiv 3
Kolloquium 4
Komma 2
Kommerz 2
Komtess 2
Konflikt 2
Kongress 2
Konnex 2
Konspekt 2
Konstitution 4
Konterfei 3
Kontrast 2
Konvoi 2
Konzept 2
Kopfwunde 3
Korinth 2
Kosmetologie 5
Kostuem 2
Krebs 1
Kredit 2
Kreis 1
Kreisel 2
Kripo 2
Kroessner 2
Kruemel 2
Krylow 2
Kryometer 4
Kuchen 2
Kueche 2
Kuechler 2
Kueste 2
Kugelschreibermine 6
Kuh 1
Kulanz 2
Kunde 2
Kur 1
Kurie 3
Kurs 1
Kurt 1
Kuvert 2
Labsal 2
Laetzchen 2
Lamm 1
Land 1
Landtag 2
Lanze 2
Lappen 2
Laptoppreis 3
Lasagne 3
Latium 2
Lauffeuer 3
Lawine 3
Leeds 1
Lehrer 2
Lehrerin 3
Lehrerinnen 4
Leiden 2
Lektor 2
Lerche 2
Leute 2
Levkoje 3
Lhasa 2
Libyen 2
Licht 1
Lid 1
Liegenden 3
Lift 1
Limes 2
Limit 2
Linguist 2
Lippen 2
Litewka 3
Lob 1
Loch 1
Loeffel 2
Loest 1
Loewe 2
Logik 2
Lohe 2
Lokal 2
Look 1
Lotse 2
Lotto-Schein 3
Luchs 1
Lucullus 3
Luke 2
Lump 1
Lumpen 2
Lundi 2
Lust 1
Lyrik 2
Macho 2
Maeander 3
Maedchen 2
Maerz 1
Magdeburg 3
Mai 1
Mail 1
Maler 2
Malerin 3
Malheur 2
Malmoe 2
Malta 2
Mangel 2
Mannequin 3
Manuskript 3
Mappe 2
Maraschino 4
Marchese 3
Maria 3
Markt 1
Marktplatz 2
Marsch 1
Mass 1
Masse 2
Massstab 2
Matsch 1
Matthias 3
Maus 1
Max 1
Medaille 3
Meer 1
Meeting 2
Mehl 1
Meltau 2
Memoiren 3
Menthol 2
Menue 2
Messe 2
Metronom 3
Meyer-Eppler 4
Mikado-Spiel 4
Milieu 2
Mini 2
Misserfolg 3
Missionar 3
Misstrauen 3
Missvergnuegen 4
Mond 1
Mongole 3
Monteur 2
Montpellier 3
Moor 1
Moos 1
Moslem 2
Most 1
Muecke 2
Muehe 2
Muehsal 2
Mueller 2
Mullah 2
Museum 3
Musik 2
Musikhochschule 5
Musikkultur 4
Mutation 3
Mutter 2
My 1
Myom 2
Myrrhe 2
Nachbar 2
Nadoleczny 4
Name 2
Napf 1
Nation 2
Natrium 3
Nauplius 3
Neffe 2
Nestroy 2
Nikolaus_von_Kues 5
Nische 2
Niveau 2
Nixe 2
Nomen 2
Nordrhein-Westfalen 4
Not 1
Notar 2
Nuance 2
Nubier 2
Nudel 2
Nuestern 2
Nuntius 2
Nussler 2
Nutria 3
Nutzen 2
Ny 1
Oberrhein 3
Obst 1
Obstgelee 3
Oder 2
Oedem 2
Oekologie 4
Oesterreich 3
Oeyenhausen 3
Offizier 3
Olive 3
Omnium 3
Orchester 3
Organ 2
Orion 3
Orl̩ans 3
Orpheus 2
Oskar 2
Osten 2
Ostern 2
Outsider 3
Oybin 2
Paar 1
Paedagoge 4
Palais 2
Pankow 2
Pantomime 4
Pappbecher 3
Pappel 2
Pappplakat 3
Parfuem 2
Parfum 2
Parvenue 3
Pass 1
Pathos 2
Paul 1
Pavillon 3
Pechjahr 2
Pendant 2
Perpetuum_mobile 7
Perspektive 4
Perugia 3
Pfanne 2
Pferd 1
Pferdchen 2
Pharao 3
Philatelie 4
Phonetik 3
Physik 2
Pi 1
Pik 1
Pipeline 2
Pius 2
Plan 1
Plateau 2
Pleuel 2
Pneu 1
Poet 2
Pointe 2
Pool 1
Porree 2
Portal 2
Post 1
Praesens 2
Praesidium 3
Praktikum 3
Premier 2
Prinzip 2
Problem 2
Prokofjew 3
Propst 1
Prospekt 2
Psalm 1
Psyche 2
Publikum 3
Puccini 3
Pueppchen 2
Pulver 2
Quadrat 2
Quarz 1
Quelle 2
Queue 1
Rabbi 2
Raben 2
Rad 1
Radler 2
Raenke 2
Raesfeld 2
Raetsel 2
Rand 1
Rappen 2
Raps 1
Ratenden 3
Ration 2
Rauch 1
Raummass 2
Razzia 2
Realismus 4
Realist 3
Recht 1
Recken 2
Redner 2
Reduktion 3
Refrain 2
Regen 2
Regenwassersammelbecken 8
Regime 2
Reh 1
Rehbock 2
Reise 2
Reiseaktentasche 6
Reiseapotheke 6
Ressort 2
Revue 2
Rhapsode 3
Rhein 1
Rheinquelle 3
Rheuma 2
Riff 1
Rille 2
Ring 1
Rinnsal 2
Risiko 3
Roentgen 2
Roeschen 2
Roeslein 2
Roggen 2
Roisdorf 2
Romancier 3
Romy 2
Ross 1
Rost 1
Rotbuche 3
Rouge 1
Ruck 1
Ruecken 2
Rueckgang 2
Rueckkehr 2
Ruesche 2
Rufenden 3
Ruhe 2
Saale 2
Saccharin 3
Sacharow 3
Sachsen 2
Sachsen-Anhalt 4
Sack 1
Saeure 2
Safe 1
Sanddorn 2
Sappho 2
Sattel 2
Saturn 2
Schah 1
Schaltjahr 2
Schatz 1
Schaufel 2
Schema 2
Scherzo 2
Schicksal 2
Schiff 1
Schifffahrt 2
Schiller 2
Schlaf 1
Schlemihl 2
Schleswig 2
Schlusssatz 2
Schlussvokal 3
Schmuggler 2
Schrank 1
Schrei 1
Schroeder 2
Schuessler 2
Schuh 1
Schule 2
Schuster 2
Schwarzweiss-Malerei 5
Schwert 1
Schwyz 1
Seine 1
Senator 3
Separee 3
Sergeant 2
Service 2
Sesam 2
Sevilla 3
Shaw 1
Shop 1
Shuttle 2
Sichel 2
Sieb 1
Siebdruck 2
Skandal 2
Ski 1
Slalom 2
Soest 1
Sofakissen 4
Sohn 1
Sonate 3
Sonne 2
Sonntag 2
Sou 1
Souterrain 3
Southampton 3
Souvenir 3
Spass 1
Spezialist 3
Spezifik 3
Sphaere 2
Sphinx 1
Spiege-lei 3
Spiegel-ei 3
Spiekeroog 3
Spiel 1
Spiess 1
Spikes 1
Spion 2
Sponsor 2
Sprecher 2
Sprecherzieher 4
Spruch 1
Staat 1
Stab 1
Stadium 2
Stadt 1
Staebe 2
Staedte 2
Staette 2
Stagnation 3
Stahl 1
Start 1
Station 2
Steak 1
Stereo 3
Sternennacht 3
Stil 1
Stille 2
Stralsund 2
Strassburg 2
Strich 1
Stroh 1
Struwwelpeter 4
Stuhl 1
Substantiv 3
Sueton 2
Sumpf 1
Suppe 2
Sven 1
Swinemuende 4
Sylt 1
System 2
Szene 2
Tabu 2
Tageshoechsttemperatur 7
Tagesschau 3
Tagessieger 4
Taifun 2
Tandem 2
Tasche 2
Taxi-Fahrt 3
Team 1
Technik 2
Techniker 3
Tee 1
Teer 1
Teint 1
Teller 2
Tertiaer 2
Thea 2
Theater 3
Thema 2
Theodor-Fontane-Platz 7
Theorie 3
Therme 2
Thomas 2
Tiber 2
Tieck 1
Tier 1
Tierreich 2
Timbre 2
Tisch 1
Toast 1
Toerchen 2
Toilette 3
Ton 1
Tor 1
Tornado 3
Toupet 2
Tour 1
Tourist 2
Traene 2
Transport 2
Traum 1
Trauung 2
Travemuende 4
Trikot 2
Troja 2
Trophaee 3
Trost 1
Tuch 1
Tuer 1
Tuilerien 4
Typberatung 4
UNESCO 3
Uhr 1
Ukraine 4
Unfallversicherungstraeger 8
Ungarn 2
Ungetuem 3
Unglueck 2
Universitaet 5
Uno 2
Unsinn 2
Unterredung 4
Untiefe 3
Untreue 3
Urknall 2
Urlaub 2
Ursache 3
Urteil 2
Vanille 3
Varnhagen 3
Vase 2
Vasseur 2
Vater 2
Vaterland 3
Veilchen 2
Verdiensturkunde 5
Verdruss 2
Verdun 2
Verhalten 3
Verlag 2
Verleih 2
Verrat 2
Vers 1
Versuch 2
Vestibuel 3
Vieh 1
Vielliebchen 3
Virus 2
Vischer 2
Visum 2
Vlies 1
Vogel 2
Vogt 1
Voigt 1
Vorrecht 2
Vorteil 2
Voss 1
Vossler 2
Vranitzky 3
Vries 1
Vroni 2
Waehler 2
Waesche 2
Waggon 2
Wagnis 2
Wahl 1
Wandteller 3
Waschstrasse 3
Weg 1
Wege 2
Weggefaehrte 4
Weissdorn 2
Welt 1
Wermut 2
Wert 1
Whisky 2
Widder 2
Widerrede 4
Widerruf 3
Widerstand 3
Wieck 1
Wiedergutmachung 5
Wigwam 2
Wild 1
Wind 1
Wirt 1
Wissenden 3
Wittgenstein 3
Witz 1
Woche 2
Wohlleben 3
Worthington 3
Wrack 1
Wuchs 1
Wuerde 2
Wueste 2
Wust 1
Xanten 2
Yankee 2
York 1
Zahl 1
Zaun 1
Zeh 1
Zeitdruck 2
Zentrum 2
Zerfall 2
Zerrbild 2
Zertifikat 4
Zingst 1
Zipfel 2
Zither 2
Zivi 2
Zoll 1
Zoo 1
Zunge 2
ab 1
abessen 3
abgeben 3
abgiessen 3
ablaufen 3
abplatzen 3
abtraeglich 3
abwerten 3
acht 1
ade 2
adieu 2
aehnlich 2
aendern 2
akkurat 3
aktiv 2
allergisch 3
an 1
analog 3
anbringen 3
aneignen 3
angeben 3
annehmen 3
anno 2
anonym 3
antworten 3
anwendbar 3
aphonisch 3
au_pair 2
auf_Ferienfahrt 5
aufbrechen 3
aufdrehen 3
auffinden 3
aufspringen 3
aufwaerts 2
aufwaschen 3
ausbauen 3
ausgraben 3
aussehen 3
autochthon 3
baden 2
baggere 3
bald 1
barsch 1
bauen 2
bearbeitet 4
bedienen 3
beenden 3
begierig 3
begreifen 3
beissen 2
bequem 2
beruhigen 4
besichtigen 4
bestem 2
bestreiken 3
biegen 2
biegsam 2
bleu 1
bluehen 2
blutarm 2
boeig 2
boshaft 2
brachial 2
brav 1
brechen 2
breiig 2
bruesk 1
clean 1
cool 1
cum_grano_salis 5
da_bin_ich_gewesen 6
da_hab_ich_gesagt 5
damit 2
darin 2
darreichen 3
das_Genie 3
deaktivieren 5
dekodieren 4
dem 1
dem_Land_dienen 4
den_Fisch_schmecken 4
den_Weg_gehen 4
der_Weg 2
des_Vaters 3
desolat 3
desto 2
deutsch 1
die_Antwort_bekommen 6
die_Beete 3
die_Boote 3
die_Dinge_beim_Namen_nennen 8
die_Lebenden 4
die_Tuer_abschliessen 5
diffus 2
dir 1
doch 1
dry 1
du_flaggst 2
du_fragtest 3
du_joggtest 3
du_lebst 2
du_magst 2
du_schrubbtest 3
du_siehst 2
duester 2
dumm 1
durcharbeiten 4
eigentuemlich 4
ein_Buch_aufschlagen 5
ein_Buch_aus_der_Bibliothek 8
ein_weisser_Fleck_auf_der_Landkarte 9
eine_Menge_bunter_Kugeln 8
einen_Job_brauchen 5
einfach 2
einundzwanzig 4
elegant 3
eloquent 3
empfinden 3
empoeren 3
emsig 2
endlich 2
endothym 3
englisch 2
enkodieren 4
entgleisen 3
entlassen 3
entwischen 3
er_bittet 3
er_gibt 2
er_las 2
er_lebt 2
er_reist 2
er_sieht 2
er_wusch 2
erheben 3
erleben 3
erreichen 3
erst 1
erzaehlen 2
ewig 2
ewiglich 3
faehig 2
fahren 2
fair 1
fama_est 3
fangen 2
fesch 1
feucht 1
flach 1
flagg 1
fluestern 2
flugs 1
foerdern 2
frech 1
freimuetig 3
freudig_jauchzen 4
freuen 2
froehlich_jagen 4
froh 1
frueh 1
fuehlen 1
fuenf 1
gaengig 2
geben 2
gefangen 3
geistig-kulturell 5
geliefert 3
gemaechlich 3
gemaess 2
generoes 3
getreu 2
gipsen 2
glaubhaft 2
glorios 2
gnomhaft 2
grandios 2
gratis 2
gross 1
grossem 2
gruen 1
gruenem 2
gutmuetig 3
haben 2
hart 1
heben 2
heiss_servieren 4
hell 1
herbei 2
herein 2
herrufen 3
herstellen 2
hetzen 2
heute 2
hinaus 2
hoch 1
hochragen 3
hoechst 1
hoeflich 2
hoeren 2
holen 1
huebsch 1
human 2
husten 2
ich_baggre 3
ich_segle 3
ich_werde_morgen_meinen_Vater_besuchen 12
ihm 1
ihn 1
ihr 1
im 1
im_Meer 2
in 1
in_Gera 3
in_Koeln 2
in_Nizza 3
in_spe 2
inklusive 4
inkognito 4
intensiv 3
irrtuemlich 3
jaeh 1
jambisch 2
je 1
jemals 2
jobben 2
jovial 2
kaeuflich 2
kahl 1
karioes 2
kaufen 2
kennen 2
klar 1
klarem 2
klatschen 2
kochen 2
koeniglich 3
koennen 2
koestlich 2
kommen 2
kompakt 2
konkret 2
kontra 2
kontraer 2
kooptieren 4
kosten 2
kribbelig 3
kribblig 2
kuehl 1
lachen 2
lachhaft 2
laecheln 2
laichen 2
lancieren 3
langsam 2
laotisch 3
latschen 2
leben 2
legal 2
lesbar 2
lesen 2
liegen 2
links 1
loeblich 2
loeschen 2
loeslich 2
loyal 2
lustig 2
maechtig 2
maehen 2
manch 1
marschieren 3
marschiert 2
meist 1
mir 1
mischen 2
missgestalten 4
missgluecken 3
misstrauisch 3
missverstaendlich 4
missverstehen 4
mit 1
mit_Lust 2
mitteilen 2
modisch 2
nach 1
nach_rechts 2
nachgeben 3
naechst 1
naechste 2
naehren 2
nahe 2
nebelig 3
neblig 2
nebst 1
neuem 2
neun 1
nicht_euer 3
nicht_teuer 3
nichts 1
niedrig 2
noch 1
nun 1
nur 1
nutzbar 2
ob 1
ob_viel 2
obszoen 2
oestlich 2
opportun 3
pardon 2
partiell 2
phantasievoll 4
plaetschern 2
praedestinieren 5
praesent 2
preisen 2
privat 2
pro_anno 3
pumpen 2
pusten 2
raeuchern 2
randlos 2
raten 2
ratsam 2
reanimieren 5
reden 2
redlich 2
regieren 3
reisen 2
reuig 2
roecheln 2
roesten 2
rosarot 3
rot 1
rote 2
rotgruen 2
ruesten 2
rufen 2
ruhig 2
sagbar 2
sage 2
sagen 2
salopp 2
satt 1
scheu 1
schnodderig 3
schnoddrig 2
schoen 1
schrubb 1
schwarz 1
schwarz-rot-gold 3
segele 3
sehen 2
sehr 1
sich_in_das_Haus_begeben 7
sie_brachen 3
sieghaft 2
sonst 1
soviel 2
sowohl 2
sozial 2
spaet 1
sprechen 2
stachen 2
stets 1
substantivisch 4
suechtig 2
sueddeutsch 2
suendhaft 2
suess 1
synchron 2
synkopieren 4
tauchen 2
tendenziell 3
total 2
treiben 2
troesten 2
tuechtig 2
uebersetzen 4
uebrig 2
um 1
umfahren 3
unaussprechlich 4
ungekocht 3
unheimlich 3
unmoeglich 3
unreif 2
unsaeglich 3
unsere 3
unsre 2
veralten 3
vereisen 3
verlosen 3
verprassen 3
verreisen 3
verstehen 3
versuchen 3
verwandt 2
verwendbar 3
viel 1
viel_lesen 3
vier 1
vierzehn 2
vierzig 2
vollem 2
volllaufen 3
vom 1
von 1
von_Ina 3
von_Nina 3
vor 1
voran 2
vorenthalten 4
vorerst 2
vorlesen 3
vorn 1
vorwaerts 2
wachsen 2
wahr 1
warum 2
was 1
waschen 2
wegkehren 3
weglassen 3
welchem 2
wem 1
wen 1
wenig 2
wenigstens 3
werben 2
werden 2
wetten 2
widerhallen 3
widerklingen 4
widerrechtlich 4
widerrufen 4
widersetzen 4
widersprechen 4
widerwaertig 4
wieder_auf_dem_Damm_sein 6
wiederaufbauen 5
wiederherstellen 4
wiederum 3
wildern 2
winsele 3
winsle 2
wir 1
wirksam 2
wischen 2
wissen 2
wo 1
woher 2
wusste 2
zaeh 1
zaertlich 2
zart 1
zentral 2
zerren 2
zerrinnen 3
ziehen 2
zufrieden 3
zurueck 2
zurueckgeben 4
zusammen 3
zwar 1
zwei 1
